DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,F,IT,2019,287929,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,F,LU,2019,4089,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,F,NL,2019,108910,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,F,PL,2019,226397,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,F,UK,2019,420875,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,M,BE,2019,69922,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,M,DE,2019,488576,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,M,FI,2019,35199,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,M,IT,2019,310034,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,M,LU,2019,4253,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,M,NL,2019,112366,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,M,PL,2019,233790,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y24,M,UK,2019,442950,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,F,BE,2019,71377,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,F,DE,2019,463132,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,F,FI,2019,33651,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,F,IT,2019,295813,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,F,LU,2019,4264,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,F,NL,2019,109076,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,F,PL,2019,235306,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,F,UK,2019,430333,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,M,BE,2019,72348,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,M,DE,2019,503960,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,M,FI,2019,35412,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,M,IT,2019,314552,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,M,LU,2019,4543,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,M,NL,2019,112519,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,M,PL,2019,244605,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y25,M,UK,2019,449167,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,F,BE,2019,74232,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,F,DE,2019,473472,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,F,FI,2019,34731,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,F,IT,2019,309013,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,F,LU,2019,4437,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,F,NL,2019,110115,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,F,PL,2019,244652,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,F,UK,2019,442323,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,M,BE,2019,75012,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,M,DE,2019,511892,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,M,FI,2019,37035,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,M,IT,2019,327377,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,M,LU,2019,4711,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,M,NL,2019,114023,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,M,PL,2019,254217,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y26,M,UK,2019,454155,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,F,BE,2019,75460,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,F,DE,2019,491903,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,F,FI,2019,34550,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,F,IT,2019,309439,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,F,LU,2019,4374,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,F,NL,2019,111930,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,F,PL,2019,258605,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,F,UK,2019,454677,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,M,BE,2019,76129,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,M,DE,2019,530016,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,M,FI,2019,36603,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,M,IT,2019,325160,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,M,LU,2019,4648,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,M,NL,2019,115150,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,M,PL,2019,269688,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y27,M,UK,2019,465779,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,F,BE,2019,75827,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,F,DE,2019,536481,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,F,FI,2019,34992,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,F,IT,2019,315976,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,F,LU,2019,4696,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,F,NL,2019,112261,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,F,PL,2019,264321,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,F,UK,2019,453447,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,M,BE,2019,76066,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,M,DE,2019,579978,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,M,FI,2019,37190,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,M,IT,2019,331737,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,M,LU,2019,4969,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,M,NL,2019,115895,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,M,PL,2019,275307,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y28,M,UK,2019,467947,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,F,BE,2019,74727,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,F,DE,2019,532411,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,F,FI,2019,34313,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,F,IT,2019,317952,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,F,LU,2019,4644,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,F,NL,2019,109410,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,F,PL,2019,265739,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,F,UK,2019,449700,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,M,BE,2019,75369,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,M,DE,2019,570090,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,M,FI,2019,36395,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,M,IT,2019,328580,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,M,LU,2019,4839,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,M,NL,2019,111484,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,M,PL,2019,276729,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y29,M,UK,2019,459478,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,F,BE,2019,61183,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,F,DE,2019,377820,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,F,FI,2019,27457,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,F,IT,2019,234791,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,F,LU,2019,3227,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,F,NL,2019,84620,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,F,PL,2019,181455,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,F,UK,2019,389615,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,M,BE,2019,63970,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,M,DE,2019,398943,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,M,FI,2019,28987,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,M,IT,2019,248155,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,M,LU,2019,3363,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,M,NL,2019,89102,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,M,PL,2019,191547,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y3,M,UK,2019,410451,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,F,BE,2019,75156,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,F,DE,2019,543391,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,F,FI,2019,34397,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,F,IT,2019,325542,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,F,LU,2019,4859,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,F,NL,2019,108154,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,F,PL,2019,273348,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,F,UK,2019,453441,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,M,BE,2019,74948,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,M,DE,2019,584198,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,M,FI,2019,36501,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,M,IT,2019,336140,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,M,LU,2019,4874,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,M,NL,2019,110475,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,M,PL,2019,283408,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y30,M,UK,2019,455651,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,F,BE,2019,73868,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,F,DE,2019,533376,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,F,FI,2019,32696,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,F,IT,2019,320439,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,F,LU,2019,4680,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,F,NL,2019,107756,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,F,PL,2019,276593,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,F,UK,2019,452928,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,M,BE,2019,73753,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,M,DE,2019,570259,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,M,FI,2019,34942,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,M,IT,2019,328519,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,M,LU,2019,4848,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,M,NL,2019,110641,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,M,PL,2019,288531,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y31,M,UK,2019,448348,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,F,BE,2019,73695,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,F,DE,2019,526706,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,F,FI,2019,33119,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,F,IT,2019,322805,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,F,LU,2019,4827,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,F,NL,2019,108164,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,F,PL,2019,288176,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,F,UK,2019,448699,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,M,BE,2019,73988,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,M,DE,2019,556951,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,M,FI,2019,35429,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,M,IT,2019,329625,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,M,LU,2019,4847,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,M,NL,2019,109358,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,M,PL,2019,299036,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y32,M,UK,2019,444728,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,F,BE,2019,72643,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,F,DE,2019,511849,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,F,FI,2019,34189,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,F,IT,2019,333935,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,F,LU,2019,4708,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,F,NL,2019,105682,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,F,PL,2019,303837,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,F,UK,2019,448431,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,M,BE,2019,72481,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,M,DE,2019,538944,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,M,FI,2019,36475,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,M,IT,2019,338601,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,M,LU,2019,4732,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,M,NL,2019,107200,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,M,PL,2019,315264,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y33,M,UK,2019,448050,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,F,BE,2019,73252,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,F,DE,2019,509626,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,F,FI,2019,35163,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,F,IT,2019,340206,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,F,LU,2019,4738,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,F,NL,2019,103775,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,F,PL,2019,312087,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,F,UK,2019,444311,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,M,BE,2019,72996,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,M,DE,2019,533729,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,M,FI,2019,37485,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,M,IT,2019,344688,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,M,LU,2019,4750,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,M,NL,2019,105701,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,M,PL,2019,324470,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y34,M,UK,2019,440593,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,F,BE,2019,73002,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,F,DE,2019,512390,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,F,FI,2019,35881,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,F,IT,2019,346311,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,F,LU,2019,4778,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,F,NL,2019,101374,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,F,PL,2019,321430,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,F,UK,2019,442039,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,M,BE,2019,73509,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,M,DE,2019,532794,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,M,FI,2019,38091,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,M,IT,2019,350654,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,M,LU,2019,4756,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,M,NL,2019,102432,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,M,PL,2019,332129,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y35,M,UK,2019,434630,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,F,BE,2019,74845,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,F,DE,2019,523622,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,F,FI,2019,35173,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,F,IT,2019,359005,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,F,LU,2019,4831,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,F,NL,2019,101559,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,F,PL,2019,310007,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,F,UK,2019,444339,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,M,BE,2019,74900,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,M,DE,2019,542053,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,M,FI,2019,37988,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,M,IT,2019,361816,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,M,LU,2019,4921,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,M,NL,2019,102842,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,M,PL,2019,321860,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y36,M,UK,2019,434656,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,F,BE,2019,75349,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,F,DE,2019,522353,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,F,FI,2019,34093,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,F,IT,2019,362537,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,F,LU,2019,4776,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,F,NL,2019,104181,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,F,PL,2019,297742,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,F,UK,2019,445555,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,M,BE,2019,76082,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,M,DE,2019,534163,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,M,FI,2019,36052,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,M,IT,2019,363353,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,M,LU,2019,4859,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,M,NL,2019,103933,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,M,PL,2019,306647,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y37,M,UK,2019,436103,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,F,BE,2019,76731,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,F,DE,2019,525329,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,F,FI,2019,33677,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,F,IT,2019,370021,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,F,LU,2019,4789,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,F,NL,2019,105319,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,F,PL,2019,303776,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,F,UK,2019,446111,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,M,BE,2019,76560,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,M,DE,2019,535440,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,M,FI,2019,35916,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,M,IT,2019,373968,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,M,LU,2019,4980,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,M,NL,2019,105652,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,M,PL,2019,311546,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y38,M,UK,2019,438228,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y39,F,BE,2019,74700,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y39,F,DE,2019,500405,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y39,F,FI,2019,33600,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y39,F,IT,2019,383503,b
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y39,F,LU,2019,4697,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y39,F,NL,2019,102125,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y39,F,PL,2019,301296,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y39,F,UK,2019,436004,
ESTAT:DEMO_PJAN(1.0),28/09/23 23:00:00,A,NR,Y39,M,BE,2019,76106,
